graph,type,path,step,name,formula,bits,bits per edge,redundancy,saved vs previous (%),saved vs (0) (%),saved vs (2) (%),H part,stored arcs
fig2-example,directed,Datasets/fig2-example.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),74.0,5.285714285714286,,,0.0,,0.0,14.0
fig2-example,directed,Datasets/fig2-example.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",60.28667506966089,4.306191076404349,o(m),18.53152017613393,18.53152017613393,,0.0,14.0
fig2-example,directed,Datasets/fig2-example.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",53.225116001867065,3.801794000133362,o(m),11.713299928440623,28.074167565044505,,34.93844093220618,14.0
fig2-example,directed,Datasets/fig2-example.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",46.30320888751129,3.3073720633936636,o(m) + o(n),13.004963886058917,37.42809609795772,,9.651484454403228,7.0
fig2-example,directed,Datasets/fig2-example.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",54.30320888751129,3.878800634822235,o(m) + o(n),-17.27742027433812,26.617285287146906,-2.0255341211589117,17.651484454403228,7.0
fig2-example,directed,Datasets/fig2-example.txt,4,"Twin removal, then TREX",no twins in this graph,,,,,,,,
oregon1_010331,undirected,Datasets/TestSet/Undirected/oregon1_010331.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),786776.0,35.75929460958095,,,0.0,,0.0,44004.0
oregon1_010331,undirected,Datasets/TestSet/Undirected/oregon1_010331.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",654983.4193821853,29.769267311252854,o(m),16.750966045966663,16.750966045966663,,0.0,44004.0
oregon1_010331,undirected,Datasets/TestSet/Undirected/oregon1_010331.txt,1u,Wavelet tree: each edge stored once,"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",337797.30917106493,15.353027414374372,o(m),48.42658620432056,57.06563123798071,,0.0,22002.0
oregon1_010331,undirected,Datasets/TestSet/Undirected/oregon1_010331.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",198933.2864871411,9.041600149401923,o(m),41.10868231149861,74.71538449480651,,169163.9773160762,22002.0
